,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId,UPDATE-completed birds memory rep
1141,A35UPRWU1QWP2F,https://requester.mturk.com/workers/A35UPRWU1QWP2F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1142,A35XZRK8CZWYBN,https://requester.mturk.com/workers/A35XZRK8CZWYBN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1143,A3609GDWR2JCCA,https://requester.mturk.com/workers/A3609GDWR2JCCA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1144,A362SLD9P7DE1M,https://requester.mturk.com/workers/A362SLD9P7DE1M,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1145,A3633T8CM8SXW8,https://requester.mturk.com/workers/A3633T8CM8SXW8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1146,A366TZDVJK02PN,https://requester.mturk.com/workers/A366TZDVJK02PN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1147,A3696JXTRKL2FI,https://requester.mturk.com/workers/A3696JXTRKL2FI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1148,A36CZ0F88ELFWF,https://requester.mturk.com/workers/A36CZ0F88ELFWF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1149,A36FBIDN58N139,https://requester.mturk.com/workers/A36FBIDN58N139,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1150,A36G1RB46X1FEG,https://requester.mturk.com/workers/A36G1RB46X1FEG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1151,A36MEZ1Y8KLTGY,https://requester.mturk.com/workers/A36MEZ1Y8KLTGY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1152,A36P1ZQ0GYF567,https://requester.mturk.com/workers/A36P1ZQ0GYF567,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1153,A36PRTZFECB76C,https://requester.mturk.com/workers/A36PRTZFECB76C,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1154,A36RFSU1GYQ4MD,https://requester.mturk.com/workers/A36RFSU1GYQ4MD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1155,A36SNA9WFYDKI5,https://requester.mturk.com/workers/A36SNA9WFYDKI5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1156,A36UFZOEMNO9GJ,https://requester.mturk.com/workers/A36UFZOEMNO9GJ,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1157,A36YZCJV91T1EX,https://requester.mturk.com/workers/A36YZCJV91T1EX,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1158,A370HHK4VZB5HJ,https://requester.mturk.com/workers/A370HHK4VZB5HJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1159,A373H8TGWHAN6V,https://requester.mturk.com/workers/A373H8TGWHAN6V,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1160,A376I7VHGZ3OUE,https://requester.mturk.com/workers/A376I7VHGZ3OUE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1161,A377AFHYVI1H0R,https://requester.mturk.com/workers/A377AFHYVI1H0R,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1162,A378R6P88I2WBH,https://requester.mturk.com/workers/A378R6P88I2WBH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1163,A37CV7DR7F8KNX,https://requester.mturk.com/workers/A37CV7DR7F8KNX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1164,A37EV8RZ82WT8E,https://requester.mturk.com/workers/A37EV8RZ82WT8E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1165,A37GOI3N77WX21,https://requester.mturk.com/workers/A37GOI3N77WX21,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1166,A37LQ9Z1IN19ZC,https://requester.mturk.com/workers/A37LQ9Z1IN19ZC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1167,A37ML38OKGNBI,https://requester.mturk.com/workers/A37ML38OKGNBI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1168,A37O30WLLHE8QT,https://requester.mturk.com/workers/A37O30WLLHE8QT,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1169,A37OUZOGQKGMW0,https://requester.mturk.com/workers/A37OUZOGQKGMW0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1170,A37P8UZ3SAKM7A,https://requester.mturk.com/workers/A37P8UZ3SAKM7A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1171,A37PH2VQZ2J4K3,https://requester.mturk.com/workers/A37PH2VQZ2J4K3,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1172,A37PNAIK1TKLVS,https://requester.mturk.com/workers/A37PNAIK1TKLVS,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1173,A37R0JYAB3QEX9,https://requester.mturk.com/workers/A37R0JYAB3QEX9,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1174,A37ZH6GKDKRLYV,https://requester.mturk.com/workers/A37ZH6GKDKRLYV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1175,A388PJ3P8XIXI8,https://requester.mturk.com/workers/A388PJ3P8XIXI8,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1176,A38DHLB88V8DL8,https://requester.mturk.com/workers/A38DHLB88V8DL8,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1177,A38FIMIHKIJYDN,https://requester.mturk.com/workers/A38FIMIHKIJYDN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1178,A38L8T6E70LVYE,https://requester.mturk.com/workers/A38L8T6E70LVYE,2,2,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1179,A38OPVI04AH4JG,https://requester.mturk.com/workers/A38OPVI04AH4JG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1180,A38QGJJOZANQ4B,https://requester.mturk.com/workers/A38QGJJOZANQ4B,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1181,A38VFGL477QDJC,https://requester.mturk.com/workers/A38VFGL477QDJC,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1182,A38WYT615SU6FR,https://requester.mturk.com/workers/A38WYT615SU6FR,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1183,A38XRCVYVF4A31,https://requester.mturk.com/workers/A38XRCVYVF4A31,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1184,A38Z7Q3V5E2Q70,https://requester.mturk.com/workers/A38Z7Q3V5E2Q70,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1185,A38ZLNCTSUGW7,https://requester.mturk.com/workers/A38ZLNCTSUGW7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1186,A391L408MBCJCT,https://requester.mturk.com/workers/A391L408MBCJCT,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1187,A392P1JQB1KR2E,https://requester.mturk.com/workers/A392P1JQB1KR2E,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1188,A392T5MVO03DUU,https://requester.mturk.com/workers/A392T5MVO03DUU,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1189,A3948CIS0U9R41,https://requester.mturk.com/workers/A3948CIS0U9R41,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1190,A39D0EVFM2ZQNA,https://requester.mturk.com/workers/A39D0EVFM2ZQNA,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1191,A39DSE6G7810XB,https://requester.mturk.com/workers/A39DSE6G7810XB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1192,A39EH9228GV09X,https://requester.mturk.com/workers/A39EH9228GV09X,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1193,A39GP79ULCP9J2,https://requester.mturk.com/workers/A39GP79ULCP9J2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1194,A39H9RIYRB5ZYV,https://requester.mturk.com/workers/A39H9RIYRB5ZYV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1195,A39K5MR4MCSC56,https://requester.mturk.com/workers/A39K5MR4MCSC56,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1196,A39L5W9N08RN33,https://requester.mturk.com/workers/A39L5W9N08RN33,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1197,A39O8ACAQ7TAG5,https://requester.mturk.com/workers/A39O8ACAQ7TAG5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1198,A39R7KTEPGL8VU,https://requester.mturk.com/workers/A39R7KTEPGL8VU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1199,A39RK7MCYMPG0T,https://requester.mturk.com/workers/A39RK7MCYMPG0T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1200,A39TAEDYNFN1SS,https://requester.mturk.com/workers/A39TAEDYNFN1SS,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1201,A39VZ93N96XB6O,https://requester.mturk.com/workers/A39VZ93N96XB6O,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1202,A39W6X3PAURUBT,https://requester.mturk.com/workers/A39W6X3PAURUBT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1203,A39Y2UOHEAD0DT,https://requester.mturk.com/workers/A39Y2UOHEAD0DT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1204,A39YIWM61A3P4R,https://requester.mturk.com/workers/A39YIWM61A3P4R,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1205,A39Z3FVA8SIQFE,https://requester.mturk.com/workers/A39Z3FVA8SIQFE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1206,A3A4F91SMWFSK8,https://requester.mturk.com/workers/A3A4F91SMWFSK8,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1207,A3AG4HCZTV8K27,https://requester.mturk.com/workers/A3AG4HCZTV8K27,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1208,A3AGU4FBSDDVYS,https://requester.mturk.com/workers/A3AGU4FBSDDVYS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1209,A3AIRKDB2DMC7U,https://requester.mturk.com/workers/A3AIRKDB2DMC7U,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1210,A3APKUC67F9IMW,https://requester.mturk.com/workers/A3APKUC67F9IMW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1211,A3AQTZD885IB36,https://requester.mturk.com/workers/A3AQTZD885IB36,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1212,A3ASXZ8JVCVNI1,https://requester.mturk.com/workers/A3ASXZ8JVCVNI1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1213,A3AU8PZ6HHBCVT,https://requester.mturk.com/workers/A3AU8PZ6HHBCVT,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1214,A3AYJ3CI1OLEZE,https://requester.mturk.com/workers/A3AYJ3CI1OLEZE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1215,A3B0CMCBWAND7,https://requester.mturk.com/workers/A3B0CMCBWAND7,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1216,A3B1P3B6X3AM2B,https://requester.mturk.com/workers/A3B1P3B6X3AM2B,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1217,A3B6QIXJO5BNT5,https://requester.mturk.com/workers/A3B6QIXJO5BNT5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1218,A3B84NGQT7Z9WE,https://requester.mturk.com/workers/A3B84NGQT7Z9WE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1219,A3B8DP6KHMP3OS,https://requester.mturk.com/workers/A3B8DP6KHMP3OS,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1220,A3B9QNYDDXGL9I,https://requester.mturk.com/workers/A3B9QNYDDXGL9I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1221,A3BBVEIR1KJFT0,https://requester.mturk.com/workers/A3BBVEIR1KJFT0,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1222,A3BJ95HQQ28GTE,https://requester.mturk.com/workers/A3BJ95HQQ28GTE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1223,A3BJTC39BU7R4V,https://requester.mturk.com/workers/A3BJTC39BU7R4V,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1224,A3BKUY3SFZKK6T,https://requester.mturk.com/workers/A3BKUY3SFZKK6T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1225,A3BN6OHS4JRCLH,https://requester.mturk.com/workers/A3BN6OHS4JRCLH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1226,A3BO3HMV0F7Q5H,https://requester.mturk.com/workers/A3BO3HMV0F7Q5H,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1227,A3BU8UL4W258UU,https://requester.mturk.com/workers/A3BU8UL4W258UU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1228,A3BUWQ5C39GRQC,https://requester.mturk.com/workers/A3BUWQ5C39GRQC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1229,A3BXT78QXFC6F3,https://requester.mturk.com/workers/A3BXT78QXFC6F3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1230,A3BZ59M59R0TF5,https://requester.mturk.com/workers/A3BZ59M59R0TF5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1231,A3C2X1L5PVNNLV,https://requester.mturk.com/workers/A3C2X1L5PVNNLV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1232,A3C4UHWHON50ZQ,https://requester.mturk.com/workers/A3C4UHWHON50ZQ,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1233,A3C7UUX3KOB4BZ,https://requester.mturk.com/workers/A3C7UUX3KOB4BZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1234,A3C8HXKXU3ABY6,https://requester.mturk.com/workers/A3C8HXKXU3ABY6,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1235,A3C8JI69WPTKWH,https://requester.mturk.com/workers/A3C8JI69WPTKWH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1236,A3C9PFHICX57P7,https://requester.mturk.com/workers/A3C9PFHICX57P7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1237,A3CAWV4I3H12IE,https://requester.mturk.com/workers/A3CAWV4I3H12IE,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1238,A3CBN6Y98YGAHZ,https://requester.mturk.com/workers/A3CBN6Y98YGAHZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1239,A3CFG3M2O22KYQ,https://requester.mturk.com/workers/A3CFG3M2O22KYQ,1,0,0.00%,1,0,0.00%,0,0,0.00%,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1240,A3CGQOJC28OVGN,https://requester.mturk.com/workers/A3CGQOJC28OVGN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1241,A3CH1Z6J9R38G9,https://requester.mturk.com/workers/A3CH1Z6J9R38G9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1242,A3CMOHJ8HNNDPL,https://requester.mturk.com/workers/A3CMOHJ8HNNDPL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1243,A3CTXNQ2GXIQSP,https://requester.mturk.com/workers/A3CTXNQ2GXIQSP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
